user,status
mercola,active
RobertKennedyJr,active
TyCharleneB,removed
BusyDrT,suspended
IslamRizza,removed
DrButtar,active
unhealthytruth,active
sayerjigmi,active
KellyBroganMD,active
DrChrisNorthrup,active
DrBenTapper1,suspended
Kevin Jenkins,???
