,screen_name
0,DrDenaGrayson
1,MackayIM
2,DrEricDing
3,IlonaKickbusch
4,ashishkjha
5,HelenBranswell
6,mlipsitch
7,trvrb
8,kakape
9,edyong209
10,CDCDirector
11,DrTedros
